66.397458333,197.32,1.062312500,0,1
67.500416667,131.171,1.729895833,0,2
69.404437500,176.617,0.806895833,0,3
70.304208333,164.311,0.946208333,0,4
71.256229167,132.272,1.856145833,0,5
73.112375000,131.465,1.383041667,0,6
74.547666667,113.044,0.474562500,0,7
75.022229167,108.562,0.686437500,0,8
75.906041667,97.661,1.288708333,0,9
77.682354167,98.4364,0.806916667,0,10
78.709833333,197.125,1.811166667,0,11
80.521000000,195.64,0.835916667,0,12
81.478812500,176.76,0.476000000,0,13
81.960625000,196.039,0.853333333,0,14
82.819770833,172.85,0.464395833,0,15
83.353833333,165.287,0.847520833,0,16
84.207166667,147.329,2.583229167,0,17
87.904937500,98.3333,1.578958333,0,18
89.669666667,147.097,1.346750000,0,19
91.022229167,165.124,0.412145833,0,20
91.440187500,176.816,0.626937500,0,21
92.119375000,197.555,1.938875000,0,22
94.058229167,195.639,0.516645833,0,23
95.016062500,146.714,2.745750000,0,24
97.767625000,157.508,0.801083333,0,25
98.574520833,146.543,0.481812500,0,26
99.567166667,98.0509,1.718270833,0,27
101.384125000,148.715,1.642812500,0,28
103.096604167,98.3465,2.002729167,0,29
105.552104167,98.7472,1.486104167,0,30
107.044000000,114.3,0.470208333,0,31
107.520000000,118.749,0.963625000,0,32
108.489437500,132.034,0.876562500,0,33
109.383395833,148.276,1.300312500,0,34
111.159729167,132.299,0.876562500,0,35
112.042083333,166.784,0.864937500,0,36
112.912833333,178.065,0.470208333,0,37
113.388833333,196.355,0.714020833,0,38
114.172520833,169.222,0.551479167,0,39
114.729791667,177.696,0.435375000,0,40
115.170979167,196.42,0.481812500,0,41
115.658604167,219.866,0.737229167,0,42
116.610604167,196.213,0.454250000,0,43
117.064854167,198.229,0.666125000,0,44
117.736770833,176.038,0.168354167,0,45
117.905125000,165.701,0.499229167,0,46
118.410166667,149.367,0.777895833,0,47
119.315729167,135.915,0.365708333,0,48
120.203895833,117.942,0.429562500,0,49
120.639270833,132.911,0.458604167,0,50
121.103666667,149.042,0.679187500,0,51
121.974416667,168.367,0.476000000,0,52
122.456229167,134.586,0.899770833,0,53
123.361812500,122.061,0.423770833,0,54
123.791375000,133.554,0.812708333,0,55
124.731791667,99.2717,0.429562500,0,56
125.167166667,111.637,0.423791667,0,57
125.596729167,98.1112,0.493437500,0,58
126.119187500,132.219,0.830104167,0,59
126.955104167,158.005,0.452791667,0,60
127.413687500,149.326,0.423770833,0,61
127.843270833,130.462,0.487645833,0,62
128.754645833,116.278,0.423770833,0,63
129.288708333,108.896,0.743041667,0,64
130.194291667,98.9223,2.879291667,0,65
151.504395833,97.2165,1.097145833,0,66
152.694416667,132.647,1.734958333,0,67
154.429395833,132.117,0.778604167,0,68
155.306666667,148.068,0.452791667,0,69
155.765270833,114.802,0.493416667,0,70
156.258687500,110.712,0.743041667,0,71
157.593833333,176.965,0.893958333,0,72
158.493604167,199.626,0.464395833,0,73
158.963812500,221.281,0.841729167,0,74
159.811333333,197.605,0.882354167,0,75
160.699500000,147.089,1.747291667,0,76
162.499041667,99.2107,0.835937500,0,77
163.445270833,86.7182,0.470208333,0,78
163.921270833,97.8155,0.348291667,0,79
164.275375000,109.792,0.417958333,0,80
164.763000000,86.786,0.371520833,0,81
165.209979167,98.5947,0.841750000,0,82
166.080729167,148.817,1.787937500,0,83
167.874458333,164.554,0.458604167,0,84
168.849708333,130.464,0.928791667,0,85
169.819145833,192.887,0.365708333,0,86
170.190666667,167.601,0.777875000,0,87
171.136875000,129.457,0.470208333,0,88
171.636104167,116.587,0.481812500,0,89
172.123729167,131.967,0.319270833,0,90
172.733250000,98.7909,1.869208333,0,91
174.846250000,132.701,3.825479167,0,92
