note_label,measure_number,beat_pos,midi_pitch,duration,time_signature,onset
1,7.0,1.0,55.0,3.0,12.0,72.0
2,8.0,1.0,60.0,3.0,12.0,84.0
3,9.0,1.0,60.0,3.0,12.0,96.0
4,10.0,1.0,59.0,3.0,12.0,108.0
5,12.0,1.0,57.0,3.0,12.0,132.0
6,13.0,1.0,55.0,3.0,12.0,144.0
7,14.0,1.0,57.0,3.0,12.0,156.0
8,15.0,1.0,59.0,3.0,12.0,168.0
9,16.0,1.0,57.0,3.0,12.0,180.0
10,17.0,1.0,55.0,1.0,12.0,192.0
11,17.0,2.0,52.0,0.5,12.0,196.0
12,17.0,2.5,53.0,0.5,12.0,198.0
13,17.0,3.0,55.0,1.0,12.0,200.0
14,18.0,1.0,57.0,0.5,12.0,204.0
15,18.0,1.5,60.0,0.5,12.0,206.0
16,18.0,2.0,59.0,0.5,12.0,208.0
17,18.0,2.5,55.0,0.5,12.0,210.0
18,18.0,3.0,57.0,1.0,12.0,212.0
19,19.0,1.0,55.0,3.0,12.0,216.0
20,20.0,1.0,55.0,3.0,12.0,228.0
21,23.0,1.0,55.0,3.0,12.0,264.0
22,24.0,1.0,52.0,1.0,12.0,276.0
23,24.0,2.0,50.0,0.5,12.0,280.0
24,24.0,2.5,55.0,1.0,12.0,282.0
25,24.0,3.5,53.0,0.5,12.0,286.0
26,25.0,1.0,55.0,2.0,12.0,288.0
27,25.0,3.0,53.0,1.0,12.0,296.0
28,26.0,1.0,55.0,0.5,12.0,300.0
29,26.0,1.5,57.0,0.5,12.0,302.0
30,26.0,2.0,50.0,0.5,12.0,304.0
31,26.0,2.5,53.0,0.5,12.0,306.0
32,26.0,3.0,52.0,1.0,12.0,308.0
33,27.0,1.0,50.0,2.0,12.0,312.0
34,27.0,3.0,50.0,1.0,12.0,320.0
35,28.0,1.0,52.0,1.0,12.0,324.0
36,28.0,2.0,53.0,2.0,12.0,328.0
37,29.0,1.0,55.0,1.0,12.0,336.0
38,29.0,2.0,53.0,0.5,12.0,340.0
39,29.0,2.5,55.0,0.5,12.0,342.0
40,29.0,3.0,57.0,1.0,12.0,344.0
41,30.0,1.0,57.0,1.0,12.0,348.0
42,30.0,2.0,55.0,0.5,12.0,352.0
43,30.0,2.5,55.0,1.0,12.0,354.0
44,30.0,3.5,54.0,0.5,12.0,358.0
45,31.0,1.0,55.0,3.0,12.0,360.0
46,33.0,1.0,55.0,3.0,12.0,384.0
